GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC01,HC01_MOE_VC01,HC02_EST_VC01,HC02_MOE_VC01,HC03_EST_VC01,HC03_MOE_VC01,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC03_EST_VC35,HC03_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC03_EST_VC36,HC03_MOE_VC36,HC01_EST_VC37,HC01_MOE_VC37,HC02_EST_VC37,HC02_MOE_VC37,HC03_EST_VC37,HC03_MOE_VC37,HC01_EST_VC38,HC01_MOE_VC38,HC02_EST_VC38,HC02_MOE_VC38,HC03_EST_VC38,HC03_MOE_VC38,HC01_EST_VC39,HC01_MOE_VC39,HC02_EST_VC39,HC02_MOE_VC39,HC03_EST_VC39,HC03_MOE_VC39,HC01_EST_VC42,HC01_MOE_VC42,HC02_EST_VC42,HC02_MOE_VC42,HC03_EST_VC42,HC03_MOE_VC42,HC01_EST_VC43,HC01_MOE_VC43,HC02_EST_VC43,HC02_MOE_VC43,HC03_EST_VC43,HC03_MOE_VC43
8600000US10011,10011,ZCTA5 10011,52167,2133,26039,1342,26128,1483,39.7,0.8,41.2,0.7,37.1,2.1,99.7,7.1,(X),(X),(X),(X),28.6,2.1,(X),(X),(X),(X),16.3,1.4,(X),(X),(X),(X),12.2,1.5,(X),(X),(X),(X),0.1,(X),(X),(X),(X),(X),1.7,(X),(X),(X),(X),(X)
8600000US10012,10012,ZCTA5 10012,26145,1455,13691,918,12454,1043,34.1,1.4,35.2,1.7,32.8,2.2,109.9,11.3,(X),(X),(X),(X),27.6,3.5,(X),(X),(X),(X),16.2,2.1,(X),(X),(X),(X),11.4,2.6,(X),(X),(X),(X),0.1,(X),(X),(X),(X),(X),2.1,(X),(X),(X),(X),(X)
8600000US10013,10013,ZCTA5 10013,26065,1397,12862,940,13203,900,36.4,1.7,34.6,1.9,38.4,1.9,97.4,8.9,(X),(X),(X),(X),39.4,3.5,(X),(X),(X),(X),18,2.3,(X),(X),(X),(X),21.4,2.6,(X),(X),(X),(X),0.1,(X),(X),(X),(X),(X),2.4,(X),(X),(X),(X),(X)
8600000US10014,10014,ZCTA5 10014,30597,1294,15172,1032,15425,902,36.7,1,37.5,2.3,35.8,1.9,98.4,9.3,(X),(X),(X),(X),27.2,3,(X),(X),(X),(X),16.9,2.5,(X),(X),(X),(X),10.2,1.3,(X),(X),(X),(X),0.1,(X),(X),(X),(X),(X),0.9,(X),(X),(X),(X),(X)
8600000US10016,10016,ZCTA5 10016,51196,1802,23097,1151,28099,1423,32.8,0.5,34.7,1.4,32,0.8,82.2,6,(X),(X),(X),(X),26.2,2.2,(X),(X),(X),(X),15,1.6,(X),(X),(X),(X),11.2,1.5,(X),(X),(X),(X),0.1,(X),(X),(X),(X),(X),1.7,(X),(X),(X),(X),(X)
8600000US10017,10017,ZCTA5 10017,16129,1078,7469,703,8660,779,37.2,2.4,37.7,3.2,36.7,3.5,86.2,10.9,(X),(X),(X),(X),27.3,3.5,(X),(X),(X),(X),19.3,3.3,(X),(X),(X),(X),8,1.6,(X),(X),(X),(X),0.5,(X),(X),(X),(X),(X),1.4,(X),(X),(X),(X),(X)
8600000US10018,10018,ZCTA5 10018,7021,560,3650,418,3371,361,30.9,1.3,31.9,2.1,30.1,1.2,108.3,16.6,(X),(X),(X),(X),13.2,3,(X),(X),(X),(X),4.1,1.4,(X),(X),(X),(X),9,2.6,(X),(X),(X),(X),0,(X),(X),(X),(X),(X),1.2,(X),(X),(X),(X),(X)
8600000US10019,10019,ZCTA5 10019,38394,1625,18818,1074,19576,1010,38.8,1.2,39,1.6,38.6,1.6,96.1,6.6,(X),(X),(X),(X),25.9,2.2,(X),(X),(X),(X),17.1,1.8,(X),(X),(X),(X),8.8,1.5,(X),(X),(X),(X),0.1,(X),(X),(X),(X),(X),2.6,(X),(X),(X),(X),(X)
8600000US10020,10020,ZCTA5 10020,0,12,0,12,0,12,-,**,-,**,-,**,-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,(X),(X),(X),(X),(X),-,(X),(X),(X),(X),(X)
8600000US10021,10021,ZCTA5 10021,40862,2143,17521,1153,23341,1415,42.7,1.9,39.5,2.9,44.7,2.6,75.1,5.3,(X),(X),(X),(X),56.1,5.3,(X),(X),(X),(X),35.2,4.2,(X),(X),(X),(X),20.9,3.2,(X),(X),(X),(X),0.4,(X),(X),(X),(X),(X),0.6,(X),(X),(X),(X),(X)
8600000US10022,10022,ZCTA5 10022,29618,1420,13007,785,16611,959,45.3,1.8,45.3,2,45.4,2.5,78.3,5.4,(X),(X),(X),(X),49.2,4.6,(X),(X),(X),(X),36.4,4,(X),(X),(X),(X),12.8,2,(X),(X),(X),(X),0.1,(X),(X),(X),(X),(X),1.5,(X),(X),(X),(X),(X)
8600000US10023,10023,ZCTA5 10023,61315,2096,28947,1656,32368,1353,41.3,1.4,40.5,2.1,42.1,1.4,89.4,6.4,(X),(X),(X),(X),50,3.2,(X),(X),(X),(X),28.5,2.3,(X),(X),(X),(X),21.5,1.8,(X),(X),(X),(X),0,(X),(X),(X),(X),(X),0.8,(X),(X),(X),(X),(X)
8600000US10024,10024,ZCTA5 10024,59164,1996,27166,1346,31998,1293,41.8,1,42.3,0.8,41,1.6,84.9,5,(X),(X),(X),(X),52.8,3.1,(X),(X),(X),(X),26.9,2.3,(X),(X),(X),(X),25.9,2.2,(X),(X),(X),(X),0.3,(X),(X),(X),(X),(X),0.8,(X),(X),(X),(X),(X)
8600000US10025,10025,ZCTA5 10025,97390,2691,43572,1754,53818,2051,38.2,1.1,38.4,1.8,38.1,1.7,81,4.5,(X),(X),(X),(X),41,2,(X),(X),(X),(X),21.4,1.4,(X),(X),(X),(X),19.6,1.4,(X),(X),(X),(X),0.1,(X),(X),(X),(X),(X),2.2,(X),(X),(X),(X),(X)
8600000US10026,10026,ZCTA5 10026,37871,1817,17885,1046,19986,1189,33.6,1.2,31.5,1.7,35.4,2.1,89.5,6.2,(X),(X),(X),(X),41.7,3.5,(X),(X),(X),(X),11.6,1.3,(X),(X),(X),(X),30.1,3.1,(X),(X),(X),(X),0.5,(X),(X),(X),(X),(X),2.4,(X),(X),(X),(X),(X)
8600000US10027,10027,ZCTA5 10027,62617,2149,28142,1267,34475,1453,30.7,0.8,29.8,1,32,1.5,81.6,4.4,(X),(X),(X),(X),37.6,2.4,(X),(X),(X),(X),12.6,1.1,(X),(X),(X),(X),25,2.1,(X),(X),(X),(X),0.1,(X),(X),(X),(X),(X),1.1,(X),(X),(X),(X),(X)
8600000US10028,10028,ZCTA5 10028,44295,1945,19674,1018,24621,1446,40.3,1.4,40.6,1.8,39.9,1.7,79.9,5.5,(X),(X),(X),(X),47.4,3.5,(X),(X),(X),(X),26.3,2.5,(X),(X),(X),(X),21.1,2.3,(X),(X),(X),(X),0.1,(X),(X),(X),(X),(X),1.1,(X),(X),(X),(X),(X)
8600000US10029,10029,ZCTA5 10029,77454,2469,36560,1825,40894,1416,33.5,1.2,30.1,0.9,36.2,1.4,89.4,5,(X),(X),(X),(X),50,3,(X),(X),(X),(X),17.7,1.5,(X),(X),(X),(X),32.4,2.2,(X),(X),(X),(X),0.2,(X),(X),(X),(X),(X),1,(X),(X),(X),(X),(X)
8600000US10030,10030,ZCTA5 10030,28472,1524,13569,914,14903,1083,34,1.7,33.3,3.5,34.4,1.8,91,8.2,(X),(X),(X),(X),44.1,4.4,(X),(X),(X),(X),13.6,2.1,(X),(X),(X),(X),30.5,3.4,(X),(X),(X),(X),0.2,(X),(X),(X),(X),(X),1.9,(X),(X),(X),(X),(X)
8600000US10031,10031,ZCTA5 10031,59092,2520,28360,1563,30732,1630,33,0.9,31.9,0.9,34.3,1.1,92.3,6.1,(X),(X),(X),(X),41.6,2.9,(X),(X),(X),(X),15.1,1.3,(X),(X),(X),(X),26.5,2.6,(X),(X),(X),(X),0.1,(X),(X),(X),(X),(X),1.7,(X),(X),(X),(X),(X)
8600000US10032,10032,ZCTA5 10032,59374,2177,29080,1524,30294,1511,34.5,1,32.5,1.6,36.5,1.8,96,6.9,(X),(X),(X),(X),41.6,2.9,(X),(X),(X),(X),16.2,1.3,(X),(X),(X),(X),25.4,2.7,(X),(X),(X),(X),0.2,(X),(X),(X),(X),(X),1.4,(X),(X),(X),(X),(X)
8600000US10033,10033,ZCTA5 10033,58710,2105,29934,1523,28776,1185,35.9,1.2,34,1.6,39.5,2,104,6.1,(X),(X),(X),(X),42,2.9,(X),(X),(X),(X),17.2,1.7,(X),(X),(X),(X),24.9,2.3,(X),(X),(X),(X),0,(X),(X),(X),(X),(X),1,(X),(X),(X),(X),(X)
8600000US10034,10034,ZCTA5 10034,41510,1744,21088,1398,20422,946,36.5,1.2,35.9,2.2,37.5,1.8,103.3,8.1,(X),(X),(X),(X),42.8,3.6,(X),(X),(X),(X),14.5,1.6,(X),(X),(X),(X),28.3,3.1,(X),(X),(X),(X),0,(X),(X),(X),(X),(X),0.9,(X),(X),(X),(X),(X)
8600000US10035,10035,ZCTA5 10035,33488,1457,16147,989,17341,872,34.2,1.7,33.2,2.5,36,3.1,93.1,6.5,(X),(X),(X),(X),52.3,4.6,(X),(X),(X),(X),18.9,2.2,(X),(X),(X),(X),33.4,3.6,(X),(X),(X),(X),0.2,(X),(X),(X),(X),(X),1.4,(X),(X),(X),(X),(X)
8600000US10036,10036,ZCTA5 10036,23132,1284,13452,1031,9680,773,38.2,2.2,39.1,2.1,36.7,3.1,139,15.4,(X),(X),(X),(X),19.2,2.5,(X),(X),(X),(X),12.2,1.7,(X),(X),(X),(X),7,1.5,(X),(X),(X),(X),0,(X),(X),(X),(X),(X),1.2,(X),(X),(X),(X),(X)
8600000US10037,10037,ZCTA5 10037,17377,1176,7015,705,10362,844,37.6,3,34.3,3.5,41.1,4.5,67.7,8.2,(X),(X),(X),(X),56.8,7.2,(X),(X),(X),(X),26.2,3.4,(X),(X),(X),(X),30.6,6.1,(X),(X),(X),(X),0.3,(X),(X),(X),(X),(X),1.2,(X),(X),(X),(X),(X)
8600000US10038,10038,ZCTA5 10038,20082,1316,9312,852,10770,783,32.4,1.5,31,1.9,34.2,2.6,86.5,8.5,(X),(X),(X),(X),34.1,4.8,(X),(X),(X),(X),17.6,2.3,(X),(X),(X),(X),16.4,3.7,(X),(X),(X),(X),0.2,(X),(X),(X),(X),(X),3.5,(X),(X),(X),(X),(X)
8600000US10039,10039,ZCTA5 10039,26577,1484,12415,1016,14162,964,33.3,1.9,30.7,2.3,35.2,2.2,87.7,8.8,(X),(X),(X),(X),55.3,4.6,(X),(X),(X),(X),17.7,2.3,(X),(X),(X),(X),37.6,3.9,(X),(X),(X),(X),0.2,(X),(X),(X),(X),(X),2.5,(X),(X),(X),(X),(X)
8600000US10040,10040,ZCTA5 10040,44825,1803,20300,1259,24525,1063,37,1.7,35.2,2.2,38.4,1.7,82.8,5.6,(X),(X),(X),(X),50.2,3.7,(X),(X),(X),(X),22.5,2.4,(X),(X),(X),(X),27.7,2.7,(X),(X),(X),(X),0.1,(X),(X),(X),(X),(X),1.1,(X),(X),(X),(X),(X)
8600000US10044,10044,ZCTA5 10044,12346,932,5966,677,6380,539,40.2,2.7,40.8,3.2,39.2,4.9,93.5,12.1,(X),(X),(X),(X),46.3,6.2,(X),(X),(X),(X),26.2,5.7,(X),(X),(X),(X),20.1,3.1,(X),(X),(X),(X),0.5,(X),(X),(X),(X),(X),1.3,(X),(X),(X),(X),(X)
8600000US10065,10065,ZCTA5 10065,32797,1834,14184,1016,18613,1212,38.9,1.3,39.8,1.7,37.8,2.1,76.2,6,(X),(X),(X),(X),46.7,3.6,(X),(X),(X),(X),29.4,3.2,(X),(X),(X),(X),17.3,2.3,(X),(X),(X),(X),0.1,(X),(X),(X),(X),(X),0.8,(X),(X),(X),(X),(X)
8600000US10069,10069,ZCTA5 10069,5118,929,2634,565,2484,506,38.1,3.8,37.7,4.5,38.8,4.7,106,22.4,(X),(X),(X),(X),29.3,9.4,(X),(X),(X),(X),10,4.3,(X),(X),(X),(X),19.3,8.3,(X),(X),(X),(X),0,(X),(X),(X),(X),(X),0,(X),(X),(X),(X),(X)
8600000US10075,10075,ZCTA5 10075,24849,1902,10280,1041,14569,1289,40.9,3.5,42.7,4,40.1,3.7,70.6,7.9,(X),(X),(X),(X),48.2,6.1,(X),(X),(X),(X),29.6,4.9,(X),(X),(X),(X),18.5,3.6,(X),(X),(X),(X),0.1,(X),(X),(X),(X),(X),0.4,(X),(X),(X),(X),(X)
8600000US10103,10103,ZCTA5 10103,0,12,0,12,0,12,-,**,-,**,-,**,-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,(X),(X),(X),(X),(X),-,(X),(X),(X),(X),(X)
8600000US10110,10110,ZCTA5 10110,2,3,1,2,1,2,-,**,-,**,-,**,100,196.4,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),0,(X),(X),(X),(X),(X),0,(X),(X),(X),(X),(X)
8600000US10111,10111,ZCTA5 10111,0,12,0,12,0,12,-,**,-,**,-,**,-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,(X),(X),(X),(X),(X),-,(X),(X),(X),(X),(X)
8600000US10112,10112,ZCTA5 10112,0,12,0,12,0,12,-,**,-,**,-,**,-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,(X),(X),(X),(X),(X),-,(X),(X),(X),(X),(X)
8600000US10115,10115,ZCTA5 10115,0,12,0,12,0,12,-,**,-,**,-,**,-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,(X),(X),(X),(X),(X),-,(X),(X),(X),(X),(X)
8600000US10119,10119,ZCTA5 10119,0,12,0,12,0,12,-,**,-,**,-,**,-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,(X),(X),(X),(X),(X),-,(X),(X),(X),(X),(X)
8600000US10128,10128,ZCTA5 10128,60121,1667,25724,1214,34397,1170,38.8,1.4,38.7,1.7,39,2,74.8,4.4,(X),(X),(X),(X),45.6,3.4,(X),(X),(X),(X),23.3,2.5,(X),(X),(X),(X),22.4,2.1,(X),(X),(X),(X),0.1,(X),(X),(X),(X),(X),0.3,(X),(X),(X),(X),(X)
8600000US10152,10152,ZCTA5 10152,0,12,0,12,0,12,-,**,-,**,-,**,-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,(X),(X),(X),(X),(X),-,(X),(X),(X),(X),(X)
8600000US10153,10153,ZCTA5 10153,0,12,0,12,0,12,-,**,-,**,-,**,-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,(X),(X),(X),(X),(X),-,(X),(X),(X),(X),(X)
8600000US10154,10154,ZCTA5 10154,0,12,0,12,0,12,-,**,-,**,-,**,-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,(X),(X),(X),(X),(X),-,(X),(X),(X),(X),(X)
8600000US10162,10162,ZCTA5 10162,1327,495,726,395,601,256,39.7,6.4,42,6.4,37.4,3.9,120.8,82.1,(X),(X),(X),(X),78.8,31.8,(X),(X),(X),(X),27,22.4,(X),(X),(X),(X),51.9,23.2,(X),(X),(X),(X),1.1,(X),(X),(X),(X),(X),0,(X),(X),(X),(X),(X)
8600000US10165,10165,ZCTA5 10165,0,12,0,12,0,12,-,**,-,**,-,**,-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,(X),(X),(X),(X),(X),-,(X),(X),(X),(X),(X)
8600000US10167,10167,ZCTA5 10167,0,12,0,12,0,12,-,**,-,**,-,**,-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,(X),(X),(X),(X),(X),-,(X),(X),(X),(X),(X)
8600000US10168,10168,ZCTA5 10168,0,12,0,12,0,12,-,**,-,**,-,**,-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,(X),(X),(X),(X),(X),-,(X),(X),(X),(X),(X)
8600000US10169,10169,ZCTA5 10169,0,12,0,12,0,12,-,**,-,**,-,**,-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,(X),(X),(X),(X),(X),-,(X),(X),(X),(X),(X)
8600000US10170,10170,ZCTA5 10170,0,12,0,12,0,12,-,**,-,**,-,**,-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,(X),(X),(X),(X),(X),-,(X),(X),(X),(X),(X)
8600000US10171,10171,ZCTA5 10171,0,12,0,12,0,12,-,**,-,**,-,**,-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,(X),(X),(X),(X),(X),-,(X),(X),(X),(X),(X)
8600000US10172,10172,ZCTA5 10172,0,12,0,12,0,12,-,**,-,**,-,**,-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,(X),(X),(X),(X),(X),-,(X),(X),(X),(X),(X)
8600000US10173,10173,ZCTA5 10173,0,12,0,12,0,12,-,**,-,**,-,**,-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,(X),(X),(X),(X),(X),-,(X),(X),(X),(X),(X)
8600000US10174,10174,ZCTA5 10174,0,12,0,12,0,12,-,**,-,**,-,**,-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,(X),(X),(X),(X),(X),-,(X),(X),(X),(X),(X)
8600000US10177,10177,ZCTA5 10177,0,12,0,12,0,12,-,**,-,**,-,**,-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,(X),(X),(X),(X),(X),-,(X),(X),(X),(X),(X)
8600000US10199,10199,ZCTA5 10199,0,12,0,12,0,12,-,**,-,**,-,**,-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,(X),(X),(X),(X),(X),-,(X),(X),(X),(X),(X)
8600000US10271,10271,ZCTA5 10271,0,12,0,12,0,12,-,**,-,**,-,**,-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,(X),(X),(X),(X),(X),-,(X),(X),(X),(X),(X)
8600000US10278,10278,ZCTA5 10278,0,12,0,12,0,12,-,**,-,**,-,**,-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,(X),(X),(X),(X),(X),-,(X),(X),(X),(X),(X)
8600000US10279,10279,ZCTA5 10279,0,12,0,12,0,12,-,**,-,**,-,**,-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,(X),(X),(X),(X),(X),-,(X),(X),(X),(X),(X)
8600000US10280,10280,ZCTA5 10280,8685,1044,4233,698,4452,615,37.9,1.5,37.8,2.7,37.9,1.9,95.1,17.7,(X),(X),(X),(X),36.3,7.3,(X),(X),(X),(X),10.4,3.8,(X),(X),(X),(X),25.9,7,(X),(X),(X),(X),0.1,(X),(X),(X),(X),(X),0.2,(X),(X),(X),(X),(X)
8600000US10282,10282,ZCTA5 10282,6217,998,3489,801,2728,354,33.9,1.7,31.6,3.2,35.3,0.9,127.9,27.4,(X),(X),(X),(X),61,13,(X),(X),(X),(X),8.2,3.7,(X),(X),(X),(X),52.8,13.1,(X),(X),(X),(X),0,(X),(X),(X),(X),(X),3.5,(X),(X),(X),(X),(X)
8600000US10301,10301,ZCTA5 10301,38885,1510,19500,933,19385,935,34.7,1.8,33.7,2.1,35.4,1.6,100.6,5.7,(X),(X),(X),(X),51.2,4.1,(X),(X),(X),(X),16.8,1.5,(X),(X),(X),(X),34.5,3.6,(X),(X),(X),(X),0,(X),(X),(X),(X),(X),1.8,(X),(X),(X),(X),(X)
8600000US10302,10302,ZCTA5 10302,16811,1172,8145,638,8666,714,34,2.5,32.8,1.8,35.5,3,94,7.5,(X),(X),(X),(X),58.3,5.7,(X),(X),(X),(X),17,3,(X),(X),(X),(X),41.3,4.5,(X),(X),(X),(X),0,(X),(X),(X),(X),(X),0.9,(X),(X),(X),(X),(X)
8600000US10303,10303,ZCTA5 10303,24537,1156,11419,664,13118,731,31.1,2.2,28.7,2.7,33.9,1.8,87,5.6,(X),(X),(X),(X),54.5,4.2,(X),(X),(X),(X),11.2,1.7,(X),(X),(X),(X),43.3,3.8,(X),(X),(X),(X),0,(X),(X),(X),(X),(X),1.1,(X),(X),(X),(X),(X)
8600000US10304,10304,ZCTA5 10304,43084,1868,20075,1090,23009,1154,34.8,1.5,32,2.3,37.9,1.9,87.2,5.1,(X),(X),(X),(X),60.6,4.2,(X),(X),(X),(X),20.8,1.8,(X),(X),(X),(X),39.9,3.6,(X),(X),(X),(X),0.2,(X),(X),(X),(X),(X),4,(X),(X),(X),(X),(X)
8600000US10305,10305,ZCTA5 10305,42006,1359,20242,896,21764,787,39.9,1.3,38.9,1.5,41.2,1.5,93,4.5,(X),(X),(X),(X),55.3,3.5,(X),(X),(X),(X),22.9,1.8,(X),(X),(X),(X),32.4,2.8,(X),(X),(X),(X),0.3,(X),(X),(X),(X),(X),2,(X),(X),(X),(X),(X)
8600000US10306,10306,ZCTA5 10306,55902,1610,26875,1004,29027,977,41.4,1.3,38.6,1.2,43.9,1.1,92.6,3.8,(X),(X),(X),(X),61,2.7,(X),(X),(X),(X),26.4,1.9,(X),(X),(X),(X),34.6,2,(X),(X),(X),(X),0.2,(X),(X),(X),(X),(X),1.4,(X),(X),(X),(X),(X)
8600000US10307,10307,ZCTA5 10307,14829,798,7315,489,7514,528,37.4,1.8,38.8,2.3,36.7,1.6,97.4,8.3,(X),(X),(X),(X),61.4,5.3,(X),(X),(X),(X),17.4,3.3,(X),(X),(X),(X),44,4.4,(X),(X),(X),(X),0,(X),(X),(X),(X),(X),2.3,(X),(X),(X),(X),(X)
8600000US10308,10308,ZCTA5 10308,28939,1149,13864,830,15075,690,42.6,1.3,40,1.3,44.6,1.5,92,6.5,(X),(X),(X),(X),53.1,3.9,(X),(X),(X),(X),23.3,2.3,(X),(X),(X),(X),29.8,3,(X),(X),(X),(X),0.2,(X),(X),(X),(X),(X),0.4,(X),(X),(X),(X),(X)
8600000US10309,10309,ZCTA5 10309,32646,1470,16473,976,16173,917,38.5,1,37,2.2,40,1.3,101.9,7.4,(X),(X),(X),(X),51.8,3.9,(X),(X),(X),(X),14.7,1.8,(X),(X),(X),(X),37.1,3.4,(X),(X),(X),(X),0.1,(X),(X),(X),(X),(X),1.2,(X),(X),(X),(X),(X)
8600000US10310,10310,ZCTA5 10310,25227,1342,12487,735,12740,810,34.1,2.2,31.4,1.8,36.9,2.3,98,5.9,(X),(X),(X),(X),59.2,5.1,(X),(X),(X),(X),14.3,1.5,(X),(X),(X),(X),44.9,4.9,(X),(X),(X),(X),0,(X),(X),(X),(X),(X),2.4,(X),(X),(X),(X),(X)
8600000US10311,10311,ZCTA5 10311,0,12,0,12,0,12,-,**,-,**,-,**,-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,**,(X),(X),(X),(X),-,(X),(X),(X),(X),(X),-,(X),(X),(X),(X),(X)
8600000US10312,10312,ZCTA5 10312,60081,1709,30010,956,30071,1065,41.2,0.8,39.5,1.2,43,1.2,99.8,3.6,(X),(X),(X),(X),54.7,2.3,(X),(X),(X),(X),21.8,1.5,(X),(X),(X),(X),32.9,1.8,(X),(X),(X),(X),0,(X),(X),(X),(X),(X),1.3,(X),(X),(X),(X),(X)
8600000US10314,10314,ZCTA5 10314,87276,1930,41432,1134,45844,1236,41,0.8,39.5,1.1,42.5,1,90.4,2.9,(X),(X),(X),(X),58.6,2.3,(X),(X),(X),(X),24.4,1.4,(X),(X),(X),(X),34.2,1.7,(X),(X),(X),(X),0.2,(X),(X),(X),(X),(X),1.8,(X),(X),(X),(X),(X)
8600000US10451,10451,ZCTA5 10451,47069,2023,21045,1174,26024,1413,31.2,1,28.1,1.9,34.7,1.9,80.9,5.6,(X),(X),(X),(X),62.2,4.3,(X),(X),(X),(X),17.5,1.6,(X),(X),(X),(X),44.8,4.1,(X),(X),(X),(X),0.2,(X),(X),(X),(X),(X),1.1,(X),(X),(X),(X),(X)
8600000US10452,10452,ZCTA5 10452,74931,2304,35135,1445,39796,1481,30.4,0.7,28.6,1.2,32.1,0.9,88.3,4.3,(X),(X),(X),(X),58,2.8,(X),(X),(X),(X),11,1,(X),(X),(X),(X),46.9,2.6,(X),(X),(X),(X),0.1,(X),(X),(X),(X),(X),1.2,(X),(X),(X),(X),(X)
8600000US10453,10453,ZCTA5 10453,79793,2101,37659,1513,42134,1304,30.7,0.8,28.3,1.1,32.4,0.9,89.4,4.3,(X),(X),(X),(X),54.3,2.5,(X),(X),(X),(X),10.2,0.9,(X),(X),(X),(X),44.1,2.4,(X),(X),(X),(X),0.1,(X),(X),(X),(X),(X),1,(X),(X),(X),(X),(X)
8600000US10454,10454,ZCTA5 10454,38089,1532,18151,987,19938,992,29.3,1.2,27.5,2.2,30.9,1.7,91,6,(X),(X),(X),(X),66.6,5,(X),(X),(X),(X),14.8,1.6,(X),(X),(X),(X),51.8,4.5,(X),(X),(X),(X),0.1,(X),(X),(X),(X),(X),0.8,(X),(X),(X),(X),(X)
8600000US10455,10455,ZCTA5 10455,38576,1617,17958,1103,20618,990,28.7,1,26.5,1.7,31.5,1.3,87.1,6.1,(X),(X),(X),(X),65.2,4.1,(X),(X),(X),(X),14.6,1.9,(X),(X),(X),(X),50.6,3.5,(X),(X),(X),(X),0.1,(X),(X),(X),(X),(X),1.2,(X),(X),(X),(X),(X)
8600000US10456,10456,ZCTA5 10456,87723,2906,41312,1588,46411,1818,30.3,0.9,27.4,1.1,33.1,1.4,89,3.6,(X),(X),(X),(X),61.1,3.1,(X),(X),(X),(X),14.1,1.5,(X),(X),(X),(X),47,2.7,(X),(X),(X),(X),0.2,(X),(X),(X),(X),(X),1.1,(X),(X),(X),(X),(X)
8600000US10457,10457,ZCTA5 10457,70282,2362,32833,1457,37449,1499,29,1,26.6,1.1,30.9,1.1,87.7,4.4,(X),(X),(X),(X),61.1,3.1,(X),(X),(X),(X),12,1.2,(X),(X),(X),(X),49.1,3,(X),(X),(X),(X),0.1,(X),(X),(X),(X),(X),0.8,(X),(X),(X),(X),(X)
